"location","site_name","survey_year","taxon","latitude","longitude","survey.mean"
"Maria Island","Magistrates Point South","1996","Ecklonia radiata",-42.58626,148.0519,39.8
"Maria Island","Magistrates Point South","1997","Ecklonia radiata",-42.58626,148.0519,46.2
"Maria Island","Magistrates Point South","1998","Ecklonia radiata",-42.58626,148.0519,45.7
"Maria Island","Magistrates Point South","1999","Ecklonia radiata",-42.58626,148.0519,38.2
"Maria Island","Magistrates Point South","2000","Ecklonia radiata",-42.58626,148.0519,53.4
"Maria Island","Magistrates Point South","2001","Ecklonia radiata",-42.58626,148.0519,36.25
"Maria Island","Magistrates Point South","2002","Ecklonia radiata",-42.58626,148.0519,48.1
"Maria Island","Point Holme Lookout","1995","Ecklonia radiata",-42.55305,147.94814,24.5
"Maria Island","Point Holme Lookout","1996","Ecklonia radiata",-42.55305,147.94814,21.9
"Maria Island","Point Holme Lookout","1997","Ecklonia radiata",-42.55305,147.94814,37.95
"Maria Island","Point Holme Lookout","1998","Ecklonia radiata",-42.55305,147.94814,30.7
"Maria Island","Point Holme Lookout","1999","Ecklonia radiata",-42.55305,147.94814,39.25
"Maria Island","Point Holme Lookout","2000","Ecklonia radiata",-42.55305,147.94814,34.2
"Maria Island","Point Holme Lookout","2001","Ecklonia radiata",-42.55305,147.94814,19.65
"Maria Island","Point Holme Lookout","2002","Ecklonia radiata",-42.55305,147.94814,17.3
"Maria Island","Spring Beach","1995","Ecklonia radiata",-42.58359,147.91566,32.6
"Maria Island","Spring Beach","1996","Ecklonia radiata",-42.58359,147.91566,33.3
"Maria Island","Spring Beach","1997","Ecklonia radiata",-42.58359,147.91566,38.7
"Maria Island","Spring Beach","1998","Ecklonia radiata",-42.58359,147.91566,38.7
"Maria Island","Spring Beach","1999","Ecklonia radiata",-42.58359,147.91566,48.1
"Maria Island","Spring Beach","2000","Ecklonia radiata",-42.58359,147.91566,28.5
"Maria Island","Spring Beach","2001","Ecklonia radiata",-42.58359,147.91566,14.55
"Maria Island","Spring Beach","2002","Ecklonia radiata",-42.58359,147.91566,21.9
"Maria Island","Okehampton Bay","1995","Ecklonia radiata",-42.52398,147.96925,2.9
"Maria Island","Okehampton Bay","1996","Ecklonia radiata",-42.52398,147.96925,17.2
"Maria Island","Okehampton Bay","1997","Ecklonia radiata",-42.52398,147.96925,18.45
"Maria Island","Okehampton Bay","1998","Ecklonia radiata",-42.52398,147.96925,13.9
"Maria Island","Okehampton Bay","1999","Ecklonia radiata",-42.52398,147.96925,8.85
"Maria Island","Okehampton Bay","2000","Ecklonia radiata",-42.52398,147.96925,7.95
"Maria Island","Okehampton Bay","2001","Ecklonia radiata",-42.52398,147.96925,7.85
"Maria Island","Okehampton Bay","2002","Ecklonia radiata",-42.52398,147.96925,9.2
"Maria Island","Rheban","2002","Ecklonia radiata",-42.6258,147.93912,0
"Maria Island","Fossil Cliffs","2006","Ecklonia radiata",-42.57373,148.08046,46.1
"Maria Island","Whalers Cove","2006","Ecklonia radiata",-42.66368,148.11461,50.7
"Maria Island","North East Siltstone","2006","Ecklonia radiata",-42.59048,148.12434,78.7
"Maria Island","Fossil Cliffs (East)","2006","Ecklonia radiata",-42.58321,148.10759,46.3
"Maria Island","Rheban","2006","Ecklonia radiata",-42.6258,147.93912,4.5
"Maria Island","Ile du Nord","2007","Ecklonia radiata",-42.5623,148.06735,37.3
"Maria Island","Point Leseuer","2007","Ecklonia radiata",-42.66082,148.00697,2.7
"Maria Island","Green Bluff","2007","Ecklonia radiata",-42.72014,148.01146,49.4
"Maria Island","Painted Cliffs South (Four Mile Reef)","2007","Ecklonia radiata",-42.6025,148.04628,20
"Maria Island","Painted Cliffs","2007","Ecklonia radiata",-42.59211,148.05035,9.9
"Maria Island","Return Point","2007","Ecklonia radiata",-42.62899,148.02431,41
"Maria Island","Magistrates Point North","2007","Ecklonia radiata",-42.58268,148.0546,31.3
"Maria Island","Magistrates Point South","2007","Ecklonia radiata",-42.58626,148.0519,19.7
"Maria Island","Point Holme Lookout","2007","Ecklonia radiata",-42.55305,147.94814,1
"Maria Island","Spring Beach","2007","Ecklonia radiata",-42.58359,147.91566,19
"Maria Island","Okehampton Bay","2007","Ecklonia radiata",-42.52398,147.96925,3.3
"Maria Island","Ile du Nord","2004","Ecklonia radiata",-42.5623,148.06735,40.3
"Maria Island","Ile du Nord","2005","Ecklonia radiata",-42.5623,148.06735,54.1
"Maria Island","Ile du Nord","2006","Ecklonia radiata",-42.5623,148.06735,54.05
"Maria Island","Point Leseuer","2004","Ecklonia radiata",-42.66082,148.00697,4
"Maria Island","Point Leseuer","2005","Ecklonia radiata",-42.66082,148.00697,4.8
"Maria Island","Point Leseuer","2006","Ecklonia radiata",-42.66082,148.00697,1.3
"Maria Island","Green Bluff","2004","Ecklonia radiata",-42.72014,148.01146,38.2
"Maria Island","Green Bluff","2005","Ecklonia radiata",-42.72014,148.01146,52.5
"Maria Island","Green Bluff","2006","Ecklonia radiata",-42.72014,148.01146,51.55
"Maria Island","Darlington North","2004","Ecklonia radiata",-42.57658,148.06207,35.2
"Maria Island","Darlington North","2005","Ecklonia radiata",-42.57658,148.06207,27.5
"Maria Island","Darlington North","2006","Ecklonia radiata",-42.57658,148.06207,40.45
"Maria Island","Painted Cliffs South (Four Mile Reef)","2004","Ecklonia radiata",-42.6025,148.04628,26.2
"Maria Island","Painted Cliffs South (Four Mile Reef)","2005","Ecklonia radiata",-42.6025,148.04628,16.9
"Maria Island","Painted Cliffs South (Four Mile Reef)","2006","Ecklonia radiata",-42.6025,148.04628,17.7
"Maria Island","Painted Cliffs","2004","Ecklonia radiata",-42.59211,148.05035,1.2
"Maria Island","Painted Cliffs","2005","Ecklonia radiata",-42.59211,148.05035,0.7
"Maria Island","Painted Cliffs","2006","Ecklonia radiata",-42.59211,148.05035,0.75
"Maria Island","Return Point","2004","Ecklonia radiata",-42.62899,148.02431,0.8
"Maria Island","Return Point","2005","Ecklonia radiata",-42.62899,148.02431,16.6
"Maria Island","Return Point","2006","Ecklonia radiata",-42.62899,148.02431,30.8
"Maria Island","Magistrates Point North","2004","Ecklonia radiata",-42.58268,148.0546,24.7
"Maria Island","Magistrates Point North","2005","Ecklonia radiata",-42.58268,148.0546,39.4
"Maria Island","Magistrates Point North","2006","Ecklonia radiata",-42.58268,148.0546,32.85
"Maria Island","Magistrates Point South","2004","Ecklonia radiata",-42.58626,148.0519,17.8
"Maria Island","Magistrates Point South","2005","Ecklonia radiata",-42.58626,148.0519,8.4
"Maria Island","Magistrates Point South","2006","Ecklonia radiata",-42.58626,148.0519,28.1
"Maria Island","Point Holme Lookout","2004","Ecklonia radiata",-42.55305,147.94814,6.4
"Maria Island","Point Holme Lookout","2005","Ecklonia radiata",-42.55305,147.94814,7.4
"Maria Island","Point Holme Lookout","2006","Ecklonia radiata",-42.55305,147.94814,7
"Maria Island","Lachlan Island","2006","Ecklonia radiata",-42.64348,147.98036,8.7
"Maria Island","Spring Beach","2004","Ecklonia radiata",-42.58359,147.91566,18.8
"Maria Island","Spring Beach","2005","Ecklonia radiata",-42.58359,147.91566,17.6
"Maria Island","Spring Beach","2006","Ecklonia radiata",-42.58359,147.91566,42.6
"Maria Island","Okehampton Bay","2004","Ecklonia radiata",-42.52398,147.96925,1.8
"Maria Island","Okehampton Bay","2005","Ecklonia radiata",-42.52398,147.96925,1.1
"Maria Island","Okehampton Bay","2006","Ecklonia radiata",-42.52398,147.96925,8.75
"Maria Island","Darlington North","2007","Ecklonia radiata",-42.57658,148.06207,25.8
"Maria Island","Ile du Nord","2008","Ecklonia radiata",-42.5623,148.06735,44.7
"Maria Island","Point Leseuer","2008","Ecklonia radiata",-42.66082,148.00697,2
"Maria Island","Green Bluff","2008","Ecklonia radiata",-42.72014,148.01146,42.5
"Maria Island","Darlington North","2008","Ecklonia radiata",-42.57658,148.06207,34.3
"Maria Island","Painted Cliffs South (Four Mile Reef)","2008","Ecklonia radiata",-42.6025,148.04628,9.2
"Maria Island","Painted Cliffs","2008","Ecklonia radiata",-42.59211,148.05035,10.8
"Maria Island","Return Point","2008","Ecklonia radiata",-42.62899,148.02431,26.1
"Maria Island","Magistrates Point North","2008","Ecklonia radiata",-42.58268,148.0546,32.1
"Maria Island","Magistrates Point South","2008","Ecklonia radiata",-42.58626,148.0519,14.3
"Maria Island","Point Holme Lookout","2008","Ecklonia radiata",-42.55305,147.94814,1
"Maria Island","Spring Beach","2008","Ecklonia radiata",-42.58359,147.91566,35
"Maria Island","Okehampton Bay","2008","Ecklonia radiata",-42.52398,147.96925,8.5
"Maria Island","Ile du Nord","2009","Ecklonia radiata",-42.5623,148.06735,47.8
"Maria Island","Point Leseuer","2009","Ecklonia radiata",-42.66082,148.00697,2.4
"Maria Island","Green Bluff","2009","Ecklonia radiata",-42.72014,148.01146,37.3
"Maria Island","Darlington North","2009","Ecklonia radiata",-42.57658,148.06207,36
"Maria Island","Painted Cliffs South (Four Mile Reef)","2009","Ecklonia radiata",-42.6025,148.04628,32.5
"Maria Island","Painted Cliffs","2009","Ecklonia radiata",-42.59211,148.05035,4.5
"Maria Island","Return Point","2009","Ecklonia radiata",-42.62899,148.02431,23.2
"Maria Island","Magistrates Point North","2009","Ecklonia radiata",-42.58268,148.0546,45.1
"Maria Island","Magistrates Point South","2009","Ecklonia radiata",-42.58626,148.0519,26.3
"Maria Island","Point Holme Lookout","2009","Ecklonia radiata",-42.55305,147.94814,4.8
"Maria Island","Spring Beach","2009","Ecklonia radiata",-42.58359,147.91566,25.4
"Maria Island","Okehampton Bay","2009","Ecklonia radiata",-42.52398,147.96925,3.8
"Maria Island","Ile du Nord","2010","Ecklonia radiata",-42.5623,148.06735,31.2
"Maria Island","Point Leseuer","2010","Ecklonia radiata",-42.66082,148.00697,1.2
"Maria Island","Green Bluff","2010","Ecklonia radiata",-42.72014,148.01146,38.3
"Maria Island","Darlington North","2010","Ecklonia radiata",-42.57658,148.06207,29.9
"Maria Island","Painted Cliffs South (Four Mile Reef)","2010","Ecklonia radiata",-42.6025,148.04628,28.6
"Maria Island","Painted Cliffs","2010","Ecklonia radiata",-42.59211,148.05035,2.2
"Maria Island","Return Point","2010","Ecklonia radiata",-42.62899,148.02431,44.7
"Maria Island","Magistrates Point North","2010","Ecklonia radiata",-42.58268,148.0546,52.1
"Maria Island","Magistrates Point South","2010","Ecklonia radiata",-42.58626,148.0519,25.3
"Maria Island","Point Holme Lookout","2010","Ecklonia radiata",-42.55305,147.94814,1.5
"Maria Island","Spring Beach","2010","Ecklonia radiata",-42.58359,147.91566,37.1
"Maria Island","Okehampton Bay","2010","Ecklonia radiata",-42.52398,147.96925,7.2
"Maria Island","Green Bluff","2011","Ecklonia radiata",-42.72014,148.01146,50.2
"Maria Island","Darlington North","2011","Ecklonia radiata",-42.57658,148.06207,42.3
"Maria Island","Painted Cliffs South (Four Mile Reef)","2011","Ecklonia radiata",-42.6025,148.04628,41.6
"Maria Island","Painted Cliffs","2011","Ecklonia radiata",-42.59211,148.05035,1.8
"Maria Island","Return Point","2011","Ecklonia radiata",-42.62899,148.02431,55.9
"Maria Island","Magistrates Point North","2011","Ecklonia radiata",-42.58268,148.0546,43.5
"Maria Island","Point Leseuer","2011","Ecklonia radiata",-42.66082,148.00697,1
"Maria Island","Magistrates Point South","2011","Ecklonia radiata",-42.58626,148.0519,48.8
"Maria Island","Point Holme Lookout","2011","Ecklonia radiata",-42.55305,147.94814,4
"Maria Island","Spring Beach","2011","Ecklonia radiata",-42.58359,147.91566,32.9
"Maria Island","Okehampton Bay","2011","Ecklonia radiata",-42.52398,147.96925,14.8
"Maria Island","Ile du Nord","2011","Ecklonia radiata",-42.5623,148.06735,43.3
"Maria Island","Green Bluff","2012","Ecklonia radiata",-42.72014,148.01146,41.8
"Maria Island","Painted Cliffs","2012","Ecklonia radiata",-42.59211,148.05035,7.7
"Maria Island","Point Leseuer","2012","Ecklonia radiata",-42.66082,148.00697,2.4
"Maria Island","Point Holme Lookout","2012","Ecklonia radiata",-42.55305,147.94814,6
"Maria Island","Return Point","2012","Ecklonia radiata",-42.62899,148.02431,44.8
"Maria Island","Magistrates Point South","2012","Ecklonia radiata",-42.58626,148.0519,39.3
"Maria Island","Darlington North","2012","Ecklonia radiata",-42.57658,148.06207,24.2
"Maria Island","Magistrates Point North","2012","Ecklonia radiata",-42.58268,148.0546,34.4
"Maria Island","Ile du Nord","2012","Ecklonia radiata",-42.5623,148.06735,69.2
"Maria Island","Spring Beach","2012","Ecklonia radiata",-42.58359,147.91566,17.5
"Maria Island","Painted Cliffs South (Four Mile Reef)","2012","Ecklonia radiata",-42.6025,148.04628,36.5
"Maria Island","Okehampton Bay","2012","Ecklonia radiata",-42.52398,147.96925,2.6
"Maria Island","Point Leseuer","2013","Ecklonia radiata",-42.66082,148.00697,0
"Maria Island","Ile du Nord","2013","Ecklonia radiata",-42.5623,148.06735,53.2
"Maria Island","Green Bluff","2013","Ecklonia radiata",-42.72014,148.01146,71.1
"Maria Island","Darlington North","2013","Ecklonia radiata",-42.57658,148.06207,0
"Maria Island","Painted Cliffs","2013","Ecklonia radiata",-42.59211,148.05035,2.3
"Maria Island","Return Point","2013","Ecklonia radiata",-42.62899,148.02431,49.1
"Maria Island","Magistrates Point North","2013","Ecklonia radiata",-42.58268,148.0546,39.7
"Maria Island","Magistrates Point South","2013","Ecklonia radiata",-42.58626,148.0519,48.9
"Maria Island","Point Holme Lookout","2013","Ecklonia radiata",-42.55305,147.94814,3.6
"Maria Island","Spring Beach","2013","Ecklonia radiata",-42.58359,147.91566,38.3
"Maria Island","Painted Cliffs South (Four Mile Reef)","2013","Ecklonia radiata",-42.6025,148.04628,46.1
"Maria Island","Okehampton Bay","2013","Ecklonia radiata",-42.52398,147.96925,8.7
"Maria Island","Ile du Nord","2014","Ecklonia radiata",-42.5623,148.06735,43.5
"Maria Island","Point Leseuer","2014","Ecklonia radiata",-42.66082,148.00697,8.5
"Maria Island","Green Bluff","2014","Ecklonia radiata",-42.72014,148.01146,44.3
"Maria Island","Painted Cliffs","2014","Ecklonia radiata",-42.59211,148.05035,3.7
"Maria Island","Return Point","2014","Ecklonia radiata",-42.62899,148.02431,33.5
"Maria Island","Magistrates Point South","2014","Ecklonia radiata",-42.58626,148.0519,27.9
"Maria Island","Point Holme Lookout","2014","Ecklonia radiata",-42.55305,147.94814,8.3
"Maria Island","Spring Beach","2014","Ecklonia radiata",-42.58359,147.91566,30.4
"Maria Island","Point Leseuer","2015","Ecklonia radiata",-42.66082,148.00697,1.9
"Maria Island","Painted Cliffs","2015","Ecklonia radiata",-42.59211,148.05035,5.4
"Maria Island","Darlington North","2015","Ecklonia radiata",-42.57658,148.06207,26.9
"Maria Island","Spring Beach","2015","Ecklonia radiata",-42.58359,147.91566,13.9
"Maria Island","Point Holme Lookout","2015","Ecklonia radiata",-42.55305,147.94814,10
"Maria Island","Okehampton Bay","2015","Ecklonia radiata",-42.52398,147.96925,16.7
"Maria Island","Green Bluff","2015","Ecklonia radiata",-42.72014,148.01146,35.1
"Maria Island","Painted Cliffs South (Four Mile Reef)","2015","Ecklonia radiata",-42.6025,148.04628,22.5
"Maria Island","Magistrates Point North","2015","Ecklonia radiata",-42.58268,148.0546,25.3
"Maria Island","Magistrates Point South","2015","Ecklonia radiata",-42.58626,148.0519,33.3
"Maria Island","Return Point","2015","Ecklonia radiata",-42.62899,148.02431,19.3
"Maria Island","Ile du Nord","2015","Ecklonia radiata",-42.5623,148.06735,46.4
"Maria Island","Okehampton Bay","2014","Ecklonia radiata",-42.52398,147.96925,8
"Maria Island","Magistrates Point North","2014","Ecklonia radiata",-42.58268,148.0546,37.3
"Maria Island","Darlington North","2014","Ecklonia radiata",-42.57658,148.06207,35.3
"Maria Island","Painted Cliffs South (Four Mile Reef)","2014","Ecklonia radiata",-42.6025,148.04628,31.2
"Maria Island","Return Point","2017","Ecklonia radiata",-42.62899,148.02431,26.5
"Maria Island","Green Bluff","2017","Ecklonia radiata",-42.72014,148.01146,16.9
"Maria Island","Point Leseuer","2017","Ecklonia radiata",-42.66082,148.00697,3.7
"Maria Island","Spring Beach","2017","Ecklonia radiata",-42.58359,147.91566,15.1
"Maria Island","Okehampton Bay","2017","Ecklonia radiata",-42.52398,147.96925,9.7
"Maria Island","Point Holme Lookout","2017","Ecklonia radiata",-42.55305,147.94814,6.9
"Maria Island","Magistrates Point South","2017","Ecklonia radiata",-42.58626,148.0519,30.5
"Maria Island","Darlington North","2017","Ecklonia radiata",-42.57658,148.06207,28.8
"Maria Island","Ile du Nord","2017","Ecklonia radiata",-42.5623,148.06735,37.4
"Maria Island","Painted Cliffs South (Four Mile Reef)","2017","Ecklonia radiata",-42.6025,148.04628,28.6
"Maria Island","Painted Cliffs","2017","Ecklonia radiata",-42.59211,148.05035,0.7
"Maria Island","Magistrates Point North","2017","Ecklonia radiata",-42.58268,148.0546,10.9
"Maria Island","Ile du Nord","2016","Ecklonia radiata",-42.5623,148.06735,27.8
"Maria Island","Point Leseuer","2016","Ecklonia radiata",-42.66082,148.00697,0.4
"Maria Island","Green Bluff","2016","Ecklonia radiata",-42.72014,148.01146,40.1
"Maria Island","Darlington North","2016","Ecklonia radiata",-42.57658,148.06207,49.5
"Maria Island","Painted Cliffs South (Four Mile Reef)","2016","Ecklonia radiata",-42.6025,148.04628,35.3
"Maria Island","Painted Cliffs","2016","Ecklonia radiata",-42.59211,148.05035,7
"Maria Island","Return Point","2016","Ecklonia radiata",-42.62899,148.02431,13.6
"Maria Island","Magistrates Point North","2016","Ecklonia radiata",-42.58268,148.0546,38
"Maria Island","Magistrates Point South","2016","Ecklonia radiata",-42.58626,148.0519,31.3
"Maria Island","Point Holme Lookout","2016","Ecklonia radiata",-42.55305,147.94814,1.8
"Maria Island","Spring Beach","2016","Ecklonia radiata",-42.58359,147.91566,14.1
"Maria Island","Okehampton Bay","2016","Ecklonia radiata",-42.52398,147.96925,14.2
"Maria Island","Magistrates Point South","2018","Ecklonia radiata",-42.58626,148.0519,21.4
"Maria Island","Fossil Cliffs","2018","Ecklonia radiata",-42.57373,148.08046,50.5
"Maria Island","Ile du Nord","2018","Ecklonia radiata",-42.5623,148.06735,20.1
"Maria Island","Green Bluff","2018","Ecklonia radiata",-42.72014,148.01146,29.6
"Maria Island","Fossil Cliffs (East)","2018","Ecklonia radiata",-42.58321,148.10759,52.35
"Maria Island","Darlington North","2018","Ecklonia radiata",-42.57658,148.06207,35.9
"Maria Island","Painted Cliffs South (Four Mile Reef)","2018","Ecklonia radiata",-42.6025,148.04628,15.2
"Maria Island","Painted Cliffs","2018","Ecklonia radiata",-42.59211,148.05035,13.2
"Maria Island","Magistrates Point North","2018","Ecklonia radiata",-42.58268,148.0546,27.8
"Maria Island","Point Holme Lookout","2018","Ecklonia radiata",-42.55305,147.94814,11.6
"Maria Island","Okehampton Bay","2018","Ecklonia radiata",-42.52398,147.96925,10.4
"Maria Island","Point Leseuer","2018","Ecklonia radiata",-42.66082,148.00697,1.9
"Maria Island","Return Point","2018","Ecklonia radiata",-42.62899,148.02431,20.6
"Maria Island","Spring Beach","2018","Ecklonia radiata",-42.58359,147.91566,18.5
"Maria Island","Green Bluff","2019","Ecklonia radiata",-42.72014,148.01146,73.6
"Maria Island","Painted Cliffs South (Four Mile Reef)","2019","Ecklonia radiata",-42.6025,148.04628,23.5
"Maria Island","Return Point","2019","Ecklonia radiata",-42.62899,148.02431,23.9
"Maria Island","Painted Cliffs","2019","Ecklonia radiata",-42.59211,148.05035,5.7
"Maria Island","Spring Beach","2019","Ecklonia radiata",-42.58359,147.91566,25.7
"Maria Island","Okehampton Bay","2019","Ecklonia radiata",-42.52398,147.96925,7.3
"Maria Island","Darlington North","2019","Ecklonia radiata",-42.57658,148.06207,24.9
"Maria Island","Magistrates Point South","2019","Ecklonia radiata",-42.58626,148.0519,35.3
"Maria Island","Ile du Nord","2019","Ecklonia radiata",-42.5623,148.06735,31.1
"Maria Island","Magistrates Point North","2019","Ecklonia radiata",-42.58268,148.0546,53
"Maria Island","Point Leseuer","2019","Ecklonia radiata",-42.66082,148.00697,2.7
"Maria Island","Point Holme Lookout","2019","Ecklonia radiata",-42.55305,147.94814,3
"Maria Island","Darlington North","2020","Ecklonia radiata",-42.57658,148.06207,35.9
"Maria Island","Ile du Nord","2020","Ecklonia radiata",-42.5623,148.06735,37.8
"Maria Island","Magistrates Point South","2020","Ecklonia radiata",-42.58626,148.0519,52.8
"Maria Island","Painted Cliffs South (Four Mile Reef)","2020","Ecklonia radiata",-42.6025,148.04628,26.8
"Maria Island","Point Holme Lookout","2020","Ecklonia radiata",-42.55305,147.94814,10.3
"Maria Island","Painted Cliffs","2020","Ecklonia radiata",-42.59211,148.05035,22.7
"Maria Island","Magistrates Point North","2020","Ecklonia radiata",-42.58268,148.0546,42.1
"Maria Island","Return Point","2020","Ecklonia radiata",-42.62899,148.02431,29.1
"Maria Island","Point Leseuer","2020","Ecklonia radiata",-42.66082,148.00697,3.7
"Maria Island","Okehampton Bay","2020","Ecklonia radiata",-42.52398,147.96925,13.4
"Maria Island","Green Bluff","2020","Ecklonia radiata",-42.72014,148.01146,56.3
"Maria Island","Spring Beach","2020","Ecklonia radiata",-42.58359,147.91566,35.5
"Maria Island","Darlington North","2021","Ecklonia radiata",-42.57658,148.06207,32.8
"Maria Island","Okehampton Bay","2021","Ecklonia radiata",-42.52398,147.96925,14.6
"Maria Island","Ile du Nord","2021","Ecklonia radiata",-42.5623,148.06735,46.7
"Maria Island","Magistrates Point North","2021","Ecklonia radiata",-42.58268,148.0546,20.5
"Maria Island","Painted Cliffs South (Four Mile Reef)","2021","Ecklonia radiata",-42.6025,148.04628,45.6
"Maria Island","Point Holme Lookout","2021","Ecklonia radiata",-42.55305,147.94814,17.6
"Maria Island","Return Point","2021","Ecklonia radiata",-42.62899,148.02431,42.5
"Maria Island","Painted Cliffs","2021","Ecklonia radiata",-42.59211,148.05035,11
"Maria Island","Spring Beach","2021","Ecklonia radiata",-42.58359,147.91566,28.5
"Maria Island","Magistrates Point South","2021","Ecklonia radiata",-42.58626,148.0519,20.9
"Maria Island","Green Bluff","2021","Ecklonia radiata",-42.72014,148.01146,30.1
"Maria Island","Point Leseuer","2021","Ecklonia radiata",-42.66082,148.00697,3.4
"Maria Island","Ile du Nord","2022","Ecklonia radiata",-42.5623,148.06735,32.7
"Maria Island","Spring Beach","2022","Ecklonia radiata",-42.58359,147.91566,26.5
"Maria Island","Green Bluff","2022","Ecklonia radiata",-42.72014,148.01146,26.5
"Maria Island","Return Point","2022","Ecklonia radiata",-42.62899,148.02431,41.1
"Maria Island","Darlington North","2022","Ecklonia radiata",-42.57658,148.06207,41.3
"Maria Island","Point Holme Lookout","2022","Ecklonia radiata",-42.55305,147.94814,12
"Maria Island","Okehampton Bay","2022","Ecklonia radiata",-42.52398,147.96925,9.6
"Maria Island","Magistrates Point North","2022","Ecklonia radiata",-42.58268,148.0546,50
"Maria Island","Magistrates Point South","2022","Ecklonia radiata",-42.58626,148.0519,36.7
"Maria Island","Point Leseuer","2022","Ecklonia radiata",-42.66082,148.00697,9.3
"Maria Island","Painted Cliffs","2022","Ecklonia radiata",-42.59211,148.05035,7
"Maria Island","Painted Cliffs South (Four Mile Reef)","2022","Ecklonia radiata",-42.6025,148.04628,31.9
"Maria Island","Green Bluff","2023","Ecklonia radiata",-42.72014,148.01146,54.5
"Maria Island","Point Holme Lookout","2023","Ecklonia radiata",-42.55305,147.94814,4.7
"Maria Island","Painted Cliffs South (Four Mile Reef)","2023","Ecklonia radiata",-42.6025,148.04628,30.5
"Maria Island","Magistrates Point South","2023","Ecklonia radiata",-42.58626,148.0519,21.5
"Maria Island","Magistrates Point North","2023","Ecklonia radiata",-42.58268,148.0546,33.7
"Maria Island","Point Leseuer","2023","Ecklonia radiata",-42.66082,148.00697,14.2
"Maria Island","Painted Cliffs","2023","Ecklonia radiata",-42.59211,148.05035,11.7
"Maria Island","Return Point","2023","Ecklonia radiata",-42.62899,148.02431,43.7
"Maria Island","Spring Beach","2023","Ecklonia radiata",-42.58359,147.91566,27.4
"Maria Island","Ile du Nord","2023","Ecklonia radiata",-42.5623,148.06735,31.9
"Maria Island","Okehampton Bay","2023","Ecklonia radiata",-42.52398,147.96925,16.9
"Maria Island","Darlington North","2023","Ecklonia radiata",-42.57658,148.06207,52
"Ngari Capes","Cape Naturalist East, 10m","2007","Ecklonia radiata",-33.52754,115.00908,28.7
"Ngari Capes","Cape Naturalist East, 5m","2007","Ecklonia radiata",-33.53043,115.01975,18.9
"Ngari Capes","Bunker Bay (WA)","2007","Ecklonia radiata",-33.53314,115.02687,0.6
"Ngari Capes","Cape Naturalist West","2007","Ecklonia radiata",-33.53135,115.00146,28.5
"Ngari Capes","Cape Naturalist Island, Bommie","2007","Ecklonia radiata",-33.52877,115.00561,15.6
"Ngari Capes","Cape Naturalist North East","2007","Ecklonia radiata",-33.52868,115.00847,19.5
"Ngari Capes","Cape Clairault","2007","Ecklonia radiata",-33.6974,114.97425,23.8
"Ngari Capes","Cape Clairault North East","2007","Ecklonia radiata",-33.69809,114.97965,2
"Ngari Capes","Wyadup","2007","Ecklonia radiata",-33.67678,114.9939,2.2
"Ngari Capes","Cape Leeuwin","2007","Ecklonia radiata",-34.37749,115.12692,21.8
"Ngari Capes","Cape Leeuwin Inshore","2007","Ecklonia radiata",-34.37373,115.13325,20.4
"Ngari Capes","Seal Isle West","2007","Ecklonia radiata",-34.38063,115.15519,2
"Ngari Capes","Cosy Corner","2007","Ecklonia radiata",-34.26227,115.02475,13.8
"Ngari Capes","Cosy Corner Outer","2007","Ecklonia radiata",-34.26314,115.0233,58.5
"Ngari Capes","Cosy Corner North","2007","Ecklonia radiata",-34.25126,115.02556,6.1
"Ngari Capes","Cape Freycinet","2007","Ecklonia radiata",-34.10309,114.98853,42.5
"Ngari Capes","Cape Freycinet Inshore","2007","Ecklonia radiata",-34.10273,114.98992,31.5
"Ngari Capes","Prevelly","2007","Ecklonia radiata",-33.99213,114.98481,38.8
"Ngari Capes","Canal Rocks","2007","Ecklonia radiata",-33.66926,114.9935,6
"Ngari Capes","Cape Naturalist East, 5m","2016","Ecklonia radiata",-33.53043,115.01975,8.9
"Ngari Capes","Cape Naturalist North East","2016","Ecklonia radiata",-33.52868,115.00847,31.3
"Ngari Capes","Cape Naturalist West","2016","Ecklonia radiata",-33.53135,115.00146,29.6
"Ngari Capes","Cape Leeuwin Inshore","2016","Ecklonia radiata",-34.37373,115.13325,17.4
"Ngari Capes","Cape Leeuwin","2016","Ecklonia radiata",-34.37749,115.12692,36.8
"Ngari Capes","Seal Isle West","2016","Ecklonia radiata",-34.38063,115.15519,1.6
"Ngari Capes","Canal Rocks","2016","Ecklonia radiata",-33.66926,114.9935,13
"Ngari Capes","Prevelly","2016","Ecklonia radiata",-33.99213,114.98481,56.8
"Ngari Capes","Cape Freycinet Inshore","2016","Ecklonia radiata",-34.10273,114.98992,27.5
"Ngari Capes","Cape Freycinet","2016","Ecklonia radiata",-34.10309,114.98853,44.5
"Ngari Capes","Wyadup","2016","Ecklonia radiata",-33.67678,114.9939,0
"Ngari Capes","Cape Clairault North East","2016","Ecklonia radiata",-33.69809,114.97965,0.5
"Ngari Capes","Cape Clairault","2016","Ecklonia radiata",-33.6974,114.97425,46.8
"Ngari Capes","Cosy Corner North","2016","Ecklonia radiata",-34.25126,115.02556,0.8
"Ngari Capes","Cosy Corner","2016","Ecklonia radiata",-34.26227,115.02475,26.6
"Ngari Capes","Cosy Corner Outer","2016","Ecklonia radiata",-34.26314,115.0233,69.1
"Ngari Capes","Bunker Bay (WA)","2016","Ecklonia radiata",-33.53314,115.02687,0
